Horizontal Diffusivity,Wind correction (Drift Factor),Metric
10.26,0.01,0.67
9.44,0.01,0.66
11.24,0.01,0.65
12.2,0.01,0.66
3.24,0.0,0.55
11.95,0.01,0.66
13.05,0.02,0.65
10.67,0.02,0.63
13.77,0.03,0.56
10.77,0.01,0.65
6.76,0.03,0.45
